term,label
Programming Tools,IT_TASK
Codebase,IT_TASK
Coding,IT_TASK
Code Debugging,IT_TASK
Code Refactoring,IT_TASK
Bug Fixing,IT_TASK
Error Handling,IT_TASK
Form Validation,IT_TASK
Authentication,IT_TASK
Login,IT_TASK
Logout,IT_TASK
Session Management,IT_TASK
Middleware,IT_TASK
RBAC,IT_TASK
Access Control,IT_TASK
Role Assignment,IT_TASK
User Management,IT_TASK
Password Recovery,IT_TASK
Password Reset,IT_TASK
Email Verification,IT_TASK
Email Service,IT_TASK
Mailer,IT_TASK
Credentials,IT_TASK
Security,IT_TASK
Rate Limiting,IT_TASK
Backup,IT_TASK
Repository,IT_TASK
GitHub Workflow,IT_TASK
Git Commits,IT_TASK
Git Branches,IT_TASK
Merge Conflict,IT_TASK
Frontend,IT_TASK
Backend,IT_TASK
CSS,IT_TASK
Responsive Design,IT_TASK
UI,IT_TASK
UI Components,IT_TASK
UI/UX Design,IT_TASK
UI Design,IT_TASK
UX Design,IT_TASK
Wireframe,IT_TASK
Figma Prototype,IT_TASK
Dashboard,IT_TASK
Dashboard Interface,IT_TASK
Landing Page,IT_TASK
Navbar,IT_TASK
Sidebar,IT_TASK
Layout Design,IT_TASK
Visual Design,IT_TASK
Canva,IT_TASK
Adobe Photoshop,IT_TASK
Poster Design,IT_TASK
Brochure Design,IT_TASK
Certificate Design,IT_TASK
Template Design,IT_TASK
Logbook Template,IT_TASK
Tarpaulin Design,IT_TASK
Identification Card Design,IT_TASK
QR Code,IT_TASK
Interactive Map,IT_TASK
GeoJSON,IT_TASK
Geospatial Tracking,IT_TASK
Web Hosting,IT_TASK
InfinityFree,IT_TASK
Hosting Environment,IT_TASK
Web Server,IT_TASK
Server Settings,IT_TASK
Server Configuration,IT_TASK
Deployment Testing,IT_TASK
Production Deployment,IT_TASK
Network,IT_TASK
Internet Connection,IT_TASK
Computer Hardware Maintenance,IT_TASK
SSD,IT_TASK
Flash Drive,IT_TASK
Monitor,IT_TASK
Phone Troubleshooting,IT_TASK
iClinicSys,IT_TASK
eGOV.PH,IT_TASK
Microsoft Word,IT_TASK
Google Forms,IT_TASK
Google Sheets,IT_TASK
Facebook Management,IT_TASK
Facebook Posting,IT_TASK
Digital File Management,IT_TASK
File Management,IT_TASK
Digital File Organization,IT_TASK
Technical Support,IT_TASK
Technical Assistance,IT_TASK
Computer Skills,IT_TASK
Technical Skills,IT_TASK
Capstone Project,IT_TASK
Capstone Study,IT_TASK
IT Fest,IT_TASK
Research Summit,IT_TASK
Canva,IT_TASK
Microsoft Excel,IT_TASK
CLERICAL,CLERICAL
Document Organization,CLERICAL
Document Filing,CLERICAL
Document Sorting,CLERICAL
Document Arrangement,CLERICAL
Document Management,CLERICAL
Document Handling,CLERICAL
Document Preparation,CLERICAL
Document Distribution,CLERICAL
Document Routing,CLERICAL
Document Review,CLERICAL
Document Checking,CLERICAL
Document Verification,CLERICAL
Document Editing,CLERICAL
Document Processing,CLERICAL
Document Forwarding,CLERICAL
Document Delivery,CLERICAL
Document Safekeeping,CLERICAL
Document Labeling,CLERICAL
File Organization,CLERICAL
File Arrangement,CLERICAL
File Management,CLERICAL
File Filing,CLERICAL
File Checking,CLERICAL
Folder Organization,CLERICAL
Filing System,CLERICAL
Records,CLERICAL
Record Management,CLERICAL
Record Keeping,CLERICAL
Record Organization,CLERICAL
Record Checking,CLERICAL
Records Management,CLERICAL
Physical Files,CLERICAL
File Cabinets,CLERICAL
Binders,CLERICAL
Incoming Documents,CLERICAL
File Labels,CLERICAL
Name Labels,CLERICAL
Labels,CLERICAL
Printing,CLERICAL
Photocopying,CLERICAL
Scanning Documents,CLERICAL
Encoding,CLERICAL
Information Updating,CLERICAL
Information Reviewing,CLERICAL
Information Checking,CLERICAL
Data Correction,CLERICAL
Data Recording,CLERICAL
Data Consolidation,CLERICAL
Data Organization,CLERICAL
Data Verification,CLERICAL
Data Management,CLERICAL
Excel,IT_TASK
Google Sheets,IT_TASK
Google Forms,IT_TASK
Passbooks,CLERICAL
Savings Accounts,CLERICAL
Shares Accounts,CLERICAL
Loans,CLERICAL
Account Balances,CLERICAL
Financial Transactions,CLERICAL
Payment Records,CLERICAL
Insurance Details,CLERICAL
Collection Reports,CLERICAL
Financial Records,CLERICAL
Ticket Serial Numbers,CLERICAL
Contact Details,CLERICAL
Member ID,CLERICAL
Beneficiary Records,CLERICAL
Scholarship Data,CLERICAL
Student Records,CLERICAL
Patient Records,CLERICAL
Medical Records,CLERICAL
Prescription Records,CLERICAL
PhilHealth Eligibility,CLERICAL
Client Records,CLERICAL
Client Payments,CLERICAL
Inventory Records,CLERICAL
Inventory,CLERICAL
Stock Records,CLERICAL
Medicine Stocks,CLERICAL
Medicine Sachets,CLERICAL
Medicine Distribution,CLERICAL
Medicine Labeling,CLERICAL
Stock Transfer,CLERICAL
Transfer Slips,CLERICAL
Document Stamping,CLERICAL
Certificate Distribution,CLERICAL
Certificate Release,CLERICAL
ID Release,CLERICAL
ID Distribution,CLERICAL
Form Distribution,CLERICAL
Flyer Distribution,CLERICAL
Promotional Materials,CLERICAL
Administrative Tasks,CLERICAL
Office Work,CLERICAL
Office Operations,CLERICAL
Office Tasks,CLERICAL
Office Workflow,CLERICAL
Clerical Duties,CLERICAL
Routine Office Tasks,CLERICAL
Office Documentation,CLERICAL
Office Coordination,CLERICAL
Records Office,CLERICAL
Resource Management,CLERICAL
Workplace Organization,CLERICAL
Workspace Organization,CLERICAL
Meeting,CLERICAL
Meeting Materials,CLERICAL
Meeting Proceedings,CLERICAL
Orientation,CLERICAL
Enrollment,CLERICAL
Student Enrollment,CLERICAL
Scholarship Records,CLERICAL
Police Clearance,CLERICAL
Audit Preparation,CLERICAL
Signatories,CLERICAL
Clearance Forms,CLERICAL
Exit Clearance Forms,CLERICAL
Public Notices,CLERICAL
Reports,CLERICAL
Report Preparation,CLERICAL
Activity Documentation,CLERICAL
Photo Documentation,CLERICAL
Attendance Records,CLERICAL
Event Coordination,CLERICAL
Event Preparation,CLERICAL
Field Activity,CLERICAL
Community Coordination,CLERICAL
Barangay Coordination,CLERICAL
Client Assistance,CLERICAL
Customer Service,CLERICAL
Nutrition Counseling,CLERICAL
Health Records,CLERICAL
Medical Inventory,CLERICAL
Medicine Dispensing,CLERICAL
Medicine Refill,CLERICAL
Patient Assistance,CLERICAL
Client Satisfaction Survey,CLERICAL
Inventory Counting,CLERICAL
Inventory Organization,CLERICAL
Community Outreach,CLERICAL
Certificate Recognition,CLERICAL
Awarding Ceremony,CLERICAL
Charter Day,CLERICAL
BNS Meeting,CLERICAL
BNS Activities,CLERICAL
OPT Plus,CLERICAL
Nutrition Activities,CLERICAL
Seminars,CLERICAL
Training Activities,CLERICAL
Presentation Materials,CLERICAL
Research Activities,CLERICAL
Task Alignment,CLERICAL
Team Coordination,CLERICAL
Team Task Division,CLERICAL
Meeting Transcription,CLERICAL
Captions,CLERICAL
General Cleaning,CLERICAL
Office Cleaning,CLERICAL
Materials Preparation,CLERICAL
Material Distribution,CLERICAL
Inventory Analysis,CLERICAL
Outdoor Activities,CLERICAL
Office Errands,CLERICAL
